"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW58","OUT049",1794.84330689262
"FDW14","OUT017",1580.72486781673
"NCN55","OUT010",644.485461894608
"FDQ58","OUT017",2085.84496173248
"FDY38","OUT027",5503.38888472586
"FDH56","OUT046",2037.42111815921
"FDL48","OUT018",832.149778989824
"FDC48","OUT027",2172.7880451682
"FDN33","OUT045",1397.11876898297
"FDA36","OUT017",2842.03674026452
"FDT44","OUT017",1807.86195646793
"FDQ56","OUT045",1452.7574502054
"NCC54","OUT019",694.430264268698
"FDU11","OUT049",2082.8027014183
"DRL59","OUT013",867.84842090642
"FDM24","OUT049",2668.43338117604
"FDI57","OUT045",3615.87172271818
"DRC12","OUT018",3193.57233180415
"NCM42","OUT027",2697.07263881314
"FDA46","OUT010",487.325626147674
"FDA31","OUT013",3099.19290220588
"NCJ31","OUT035",3416.59118801842
"FDG52","OUT046",894.474805398002
"NCL19","OUT019",288.267901822612
"FDS10","OUT035",3235.03116634124
"FDX22","OUT010",500.410949122791
"NCF19","OUT035",800.190822762634
"NCE06","OUT046",2517.47420683833
"DRC27","OUT046",3624.70852270425
"FDE21","OUT035",2393.4664441627
"NCR42","OUT019",121.304939038322
"FDX51","OUT018",2677.4035940161
"NCR06","OUT018",744.580137432651
"FDU31","OUT027",5547.52135873038
"FDU59","OUT017",2387.54500985507
"FDR03","OUT027",5411.06389857065
"FDS49","OUT027",2555.6705087057
"FDD48","OUT010",223.654063128889
"NCF18","OUT017",3075.72640330688
"NCD43","OUT027",2521.52929194847
"NCD54","OUT018",1955.65708026948
"FDY19","OUT010",262.620315677558
"NCY54","OUT017",2444.5136697389
"NCL19","OUT018",2064.24992570813
"FDP23","OUT010",556.30391653539
"FDC26","OUT013",2008.66588973987
"FDR14","OUT010",187.76225413918
"NCS41","OUT035",3026.64375384917
"FDF41","OUT035",3789.71484607596
"FDU34","OUT046",2081.70844655713
"DRH11","OUT046",973.572339165469
"FDM03","OUT013",2034.57589716587
"FDS31","OUT017",3214.08211885325
"FDJ20","OUT017",2113.17490945799
"FDV44","OUT027",5120.45003313013
"FDG02","OUT049",2875.13317549703
"FDA09","OUT013",3608.40405715044
"FDT04","OUT013",719.393402426394
"FDL58","OUT019",567.921169826186
"FDE52","OUT045",1304.23428610198
"FDW12","OUT035",2717.16717128138
"FDL51","OUT017",3441.12097605274
"NCY42","OUT027",2910.79184428687
"FDR07","OUT017",1952.72265669571
"FDN40","OUT045",2321.5657919567
"FDB35","OUT027",2622.13523819379
"FDA22","OUT017",2801.05143998323
"NCL06","OUT046",3723.81165052002
"FDI35","OUT013",3251.82257521021
"NCW42","OUT045",3393.14373540789
"NCX06","OUT049",3352.90672560019
"FDC37","OUT027",2593.73904052189
"FDZ14","OUT018",1778.23468597028
"DRG49","OUT049",4331.93410301643
"NCG06","OUT045",3629.52778717138
"DRC36","OUT045",2828.98292230879
"FDV21","OUT019",377.674718281446
"FDB53","OUT046",3028.28784021445
"DRP47","OUT019",586.177220227619
"FDA14","OUT013",2152.77206188382
"DRC24","OUT035",2806.04484878934
"FDW21","OUT018",1422.22327896679
"NCH29","OUT046",1988.45821149709
"FDU58","OUT013",3023.93067660912
"FDY27","OUT017",2380.36154417032
"FDV56","OUT035",1909.12923855872
"FDT59","OUT046",3961.60079787594
"FDB23","OUT046",3667.84351775893
"FDR49","OUT045",846.414023749089
"FDB03","OUT010",609.180277251017
"FDN39","OUT045",2676.92600181619
